CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,413219980,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71384342,15133252,36.0,41.0,321.0,8.0,127.0,1,14,0,1.0,,,,,
1,564401000,2020-02-01 00:00:14,2,3,2020-02-01 00:00:10,62282945,741498,3481.0,1.0,53.0,1.0,0.0,0,9,3,0.0,,,,,
1,304204000,2020-02-01 00:00:14,2,3,2020-02-01 00:00:11,8744753,32055556,0.0,0.0,223.0,5.0,0.0,1,10,0,0.0,,,,,
1,205394390,2020-02-01 00:00:14,2,1,2020-02-01 00:00:12,1915345,30803690,3029.0,0.0,24.0,0.0,0.0,0,11,0,0.0,,,,,
1,374112000,2020-02-01 00:00:14,2,1,2020-02-01 00:00:10,83879206,21275444,2087.0,122.0,210.0,0.0,0.0,0,9,0,0.0,,,,,
1,413966035,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71242950,20198359,1569.0,45.0,,,,0,12,0,1.0,1.0,1.0,0.0,393222.0,
1,413853656,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71192440,19913968,2439.0,63.0,12.0,0.0,,0,14,0,0.0,,,,,
1,413998177,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71755413,20267034,907.0,0.0,90.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413795005,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71588360,19924998,3522.0,69.0,,,,0,14,0,1.0,1.0,1.0,0.0,393222.0,
1,413804348,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,67896616,17683432,0.0,0.0,,,,0,62,1,0.0,0.0,1.0,0.0,393216.0,
1,413827292,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,70642870,18632010,2012.0,36.0,,,,0,60,0,0.0,1.0,,,,
1,413790674,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,70983995,18870738,1800.0,11.0,180.0,0.0,0.0,1,60,0,0.0,,,,,
1,413950342,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71008891,18858141,2958.0,0.0,295.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412328930,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71162032,23300294,2771.0,105.0,277.0,0.0,0.0,1,14,0,1.0,,,,,
1,413270350,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68285178,13362132,3472.0,90.0,349.0,0.0,,1,13,0,1.0,,,,,
1,477188700,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,66779652,12230243,2318.0,160.0,230.0,0.0,0.0,0,13,0,0.0,,,,,
1,636018380,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,68671882,13278091,3025.0,107.0,292.0,0.0,-22.0,1,15,0,0.0,,,,,
1,219155000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73466222,23168638,3210.0,111.0,324.0,0.0,0.0,1,15,0,0.0,,,,,
1,413554220,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,72949377,18830074,1185.0,109.0,117.0,0.0,0.0,0,14,0,0.0,,,,,
1,413371410,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72898170,18860847,3209.0,61.0,341.0,0.0,0.0,0,14,0,1.0,,,,,
1,412424310,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73156299,19769699,3358.0,106.0,345.0,0.0,,0,12,0,0.0,,,,,
1,525020228,2020-02-01 00:00:14,2,1,2020-02-01 00:00:11,63667829,-3585023,2874.0,0.0,,10.0,,1,10,0,1.0,,,,,
1,538006288,2020-02-01 00:00:14,2,1,2020-02-01 00:00:05,-788712,30499238,1437.0,96.0,143.0,0.0,0.0,1,4,0,0.0,,,,,
1,477014700,2020-02-01 00:00:14,2,1,2020-02-01 00:00:06,-73953904,28900331,2446.0,176.0,243.0,0.0,0.0,0,5,0,0.0,,,,,
1,370341000,2020-02-01 00:00:14,2,1,2020-02-01 00:00:13,62338866,746105,327.0,1.0,61.0,0.0,0.0,0,12,0,0.0,,,,,
1,413819173,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71223233,19911594,944.0,41.0,94.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,414402000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72542144,23436112,1920.0,107.0,191.0,0.0,2.0,0,12,0,0.0,,,,,
1,413701410,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72744049,24060388,1806.0,102.0,180.0,0.0,0.0,1,16,0,0.0,,,,,
1,243070522,2020-02-01 00:00:14,6,2,2020-02-01 00:00:04,11429069,28510644,343.0,0.0,,0.0,,1,4,0,1.0,,,,,
1,255806048,2020-02-01 00:00:14,6,1,2020-02-01 00:00:06,16817386,36089855,1028.0,68.0,102.0,0.0,5.0,0,6,0,0.0,,,,,
1,255806039,2020-02-01 00:00:14,6,1,2020-02-01 00:00:13,76244530,-4464619,2673.0,157.0,266.0,0.0,0.0,0,13,0,0.0,,,,,
1,219017917,2020-02-01 00:00:14,6,1,2020-02-01 00:00:06,6421725,32962573,1797.0,0.0,173.0,0.0,0.0,0,6,0,0.0,,,,,
1,212422000,2020-02-01 00:00:14,6,3,2020-01-31 23:59:18,21007140,19731740,170.0,3.0,292.0,1.0,0.0,1,18,0,0.0,,,,,
1,314459000,2020-02-01 00:00:14,6,3,2020-01-31 23:59:18,21005977,19721268,3188.0,1.0,305.0,1.0,0.0,1,18,0,0.0,,,,,
1,374881000,2020-02-01 00:00:14,6,3,2020-01-31 23:59:25,20999134,19741524,1315.0,2.0,291.0,1.0,0.0,0,25,0,0.0,,,,,
1,371554000,2020-02-01 00:00:14,6,3,2020-01-31 23:59:31,21001163,19692387,3215.0,1.0,,5.0,,0,31,0,0.0,,,,,
1,210412000,2020-02-01 00:00:14,6,3,2020-01-31 23:59:39,21003635,19691732,1634.0,0.0,164.0,5.0,0.0,0,39,1,0.0,,,,,
1,538004100,2020-02-01 00:00:14,6,3,2020-01-31 23:59:41,21019460,19687593,2605.0,0.0,69.0,5.0,0.0,0,41,0,0.0,,,,,
1,255805781,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68432700,13035300,2376.0,145.0,235.0,0.0,-13.0,1,13,0,0.0,,,,,
1,413495970,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68166699,13689530,,0.0,,0.0,,0,14,0,1.0,,,,,
1,413770932,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,68380641,18120728,1314.0,46.0,131.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413206690,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,65198008,12964099,2071.0,63.0,124.0,0.0,0.0,1,14,0,1.0,,,,,
1,413472670,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,68353787,13488639,969.0,0.0,96.0,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,414079000,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,71093024,23368129,2799.0,1.0,327.0,5.0,0.0,1,12,0,0.0,,,,,
1,413955244,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71578462,19313609,3238.0,59.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,413379780,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72392007,19197457,818.0,113.0,82.0,0.0,0.0,0,15,0,0.0,,,,,
1,413766202,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71250427,19279706,2226.0,52.0,,0.0,-52.0,1,13,0,0.0,,,,,
1,413505050,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72932751,18795717,,0.0,,8.0,,1,14,0,0.0,,,,,
1,413819167,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,72347811,19208921,300.0,71.0,30.0,,,1,60,0,0.0,0.0,,,,
1,413829893,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,70940606,18778343,815.0,69.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,477585500,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73179917,18750480,1005.0,128.0,98.0,0.0,0.0,1,15,0,0.0,,,,,
1,412473770,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71126110,19128030,90.0,110.0,3.0,0.0,0.0,0,60,0,0.0,,,,,
1,370796000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73538230,17542930,3574.0,102.0,359.0,0.0,0.0,0,15,0,0.0,,,,,
1,412149000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72143702,23130969,788.0,98.0,80.0,0.0,0.0,1,13,0,0.0,,,,,
1,413435930,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68409976,13258982,2764.0,2.0,,0.0,,0,14,0,1.0,,,,,
1,413220120,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73285001,16985782,350.0,137.0,33.0,0.0,5.0,0,13,0,0.0,,,,,
1,412705860,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,70851761,14634135,,0.0,,5.0,,0,14,0,1.0,,,,,
1,413457460,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71433508,15030958,970.0,1.0,1.0,1.0,-4.0,0,13,0,0.0,,,,,
1,413307000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73217568,18390572,0.0,0.0,105.0,0.0,0.0,1,13,0,1.0,,,,,
1,477311500,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73664166,22458206,1772.0,151.0,180.0,0.0,0.0,1,12,0,0.0,,,,,
1,413787878,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,72370617,18019269,1296.0,0.0,129.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413894762,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,72625680,19044080,1524.0,1.0,,,,0,12,0,0.0,0.0,,,,
1,413550080,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72931042,18802782,3025.0,849.0,,5.0,,0,11,0,0.0,,,,,
1,215222000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73383358,18662009,1041.0,140.0,100.0,0.0,0.0,1,14,0,0.0,,,,,
1,412435710,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73280125,17862207,0.0,0.0,323.0,0.0,0.0,0,14,0,1.0,,,,,
1,413861341,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71948176,19336334,0.0,0.0,12.0,5.0,,0,14,0,0.0,,,,,
1,563093800,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,74014800,22482030,3060.0,120.0,304.0,0.0,0.0,0,12,0,0.0,,,,,
1,413860902,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68747416,18358522,0.0,0.0,12.0,1.0,,0,14,0,0.0,,,,,
1,413813211,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,67784248,17693892,1984.0,53.0,12.0,0.0,,0,14,0,0.0,,,,,
1,413830056,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,67751608,17746670,3346.0,34.0,12.0,0.0,,0,14,0,0.0,,,,,
1,413768381,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,69601276,17569844,2363.0,40.0,234.0,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,371466000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68311166,13249607,3400.0,70.0,347.0,0.0,0.0,0,15,0,0.0,,,,,
1,413444550,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,68252265,13259818,649.0,90.0,64.0,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,413902861,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68124032,13795181,,0.0,,0.0,,1,14,0,1.0,,,,,
1,413216050,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72753384,16658428,417.0,95.0,42.0,0.0,0.0,0,14,0,0.0,,,,,
1,412704140,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,73132867,17958337,35.0,0.0,281.0,5.0,0.0,0,14,0,0.0,,,,,
1,413850613,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,72093944,18459600,1816.0,36.0,,,,0,62,1,0.0,0.0,1.0,0.0,393216.0,
1,636015231,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,72030640,15865272,2483.0,2.0,289.0,1.0,0.0,1,15,0,0.0,,,,,
1,412119000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71803790,14826599,440.0,102.0,44.0,0.0,0.0,0,15,0,0.0,,,,,
1,372707000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,70764840,14111860,2240.0,174.0,222.0,0.0,0.0,1,11,0,0.0,,,,,
1,412208550,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72229338,21581696,3432.0,0.0,14.0,0.0,,0,13,0,1.0,,,,,
1,412381030,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73179735,23341095,3353.0,76.0,331.0,0.0,6.0,0,13,0,0.0,,,,,
1,413903773,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,68330258,13442519,2174.0,0.0,232.0,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,413829934,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,67863995,17647479,1140.0,0.0,114.0,,,1,60,0,0.0,0.0,,,,
1,413812738,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,67718660,17397130,2346.0,57.0,,,,1,12,1,1.0,0.0,1.0,0.0,393222.0,
1,413825418,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,67559528,17854806,1265.0,87.0,0.0,,,0,62,1,0.0,0.0,1.0,0.0,393216.0,
1,413830542,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,67686305,17048572,3526.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,563001200,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,69695929,13429968,816.0,144.0,77.0,0.0,0.0,0,16,0,1.0,,,,,
1,636018288,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68001398,5899649,3106.0,116.0,310.0,0.0,0.0,0,15,0,0.0,,,,,
1,413993805,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,66052258,13955732,2572.0,0.0,257.0,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,413363310,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73470954,18340035,3235.0,79.0,311.0,0.0,0.0,0,14,0,1.0,,,,,
1,413378180,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,73246595,18134464,2728.0,0.0,312.0,1.0,0.0,0,14,0,0.0,,,,,
1,413764154,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,70972748,19782704,981.0,50.0,,,,0,14,0,1.0,1.0,1.0,0.0,393222.0,
1,413767044,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,72469836,18531623,174.0,1.0,17.0,,,1,60,0,0.0,0.0,,,,
1,416000117,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,71116592,14518548,3302.0,83.0,,,,0,60,0,0.0,1.0,,,,
1,413833575,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71220826,19236475,879.0,0.0,87.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413788554,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,70261251,20868673,0.0,0.0,0.0,,,1,60,0,0.0,0.0,,,,
1,255805790,2020-02-01 00:00:15,6,1,2020-01-31 23:59:37,20999180,19729420,2075.0,3.0,302.0,0.0,16.0,0,37,0,0.0,,,,,
1,377263000,2020-02-01 00:00:15,6,1,2020-01-31 23:59:42,20999359,19715104,2091.0,6.0,273.0,1.0,15.0,1,42,0,0.0,,,,,
1,477389600,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73014260,22721330,2630.0,125.0,263.0,0.0,0.0,1,12,0,0.0,,,,,
1,412431710,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73257922,24171736,1652.0,5.0,304.0,0.0,127.0,0,12,0,0.0,,,,,
1,413593790,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72735384,18991393,3090.0,88.0,310.0,0.0,0.0,0,14,0,0.0,,,,,
1,413813859,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71670318,19359857,713.0,58.0,,,,0,11,0,1.0,1.0,1.0,0.0,393222.0,
1,413766824,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,72201138,19169514,837.0,0.0,83.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413964419,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71685064,19433886,1835.0,57.0,,,,0,62,1,0.0,0.0,1.0,0.0,393216.0,
1,413860823,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,72202871,19186125,585.0,51.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,413861072,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71841650,19339590,407.0,2.0,40.0,0.0,,0,60,0,0.0,,,,,
1,636092878,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73416343,17847423,2528.0,86.0,260.0,0.0,-5.0,1,6,0,0.0,,,,,
1,413353980,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72714413,16621420,539.0,96.0,50.0,1.0,0.0,1,14,0,0.0,,,,,
1,413853554,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72936312,18791414,57.0,8.0,,5.0,,0,14,0,0.0,,,,,
1,413966284,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,72012390,19180860,1107.0,51.0,,,,0,41,0,1.0,1.0,1.0,0.0,393222.0,
1,413706430,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73484640,18324934,3214.0,78.0,306.0,0.0,0.0,1,14,0,1.0,,,,,
1,413074000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72540121,15931273,408.0,126.0,39.0,0.0,15.0,0,15,0,0.0,,,,,
1,412438840,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,72460885,16784736,0.0,0.0,102.0,5.0,0.0,0,14,0,1.0,,,,,
1,477779100,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73158860,16896070,180.0,68.0,21.0,0.0,0.0,0,14,0,0.0,,,,,
1,413821828,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73135962,17969680,2515.0,62.0,257.0,0.0,0.0,0,18,0,0.0,,,,,
1,413762707,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68468803,13409724,0.0,1.0,,0.0,,0,14,0,0.0,,,,,
1,413902707,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,68082985,13747939,2875.0,0.0,,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,280337820,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,68410510,13322710,1502.0,1.0,,,,0,60,0,0.0,1.0,,,,
1,412356110,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68292435,13148902,703.0,71.0,70.0,0.0,0.0,0,14,0,0.0,,,,,
1,416337000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72339030,21117180,2440.0,184.0,245.0,0.0,0.0,1,15,0,0.0,,,,,
1,636015837,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73182775,22800394,1159.0,127.0,114.0,0.0,0.0,0,15,0,0.0,,,,,
1,413797438,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,72262522,19510232,0.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413854442,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,70753592,20599592,1694.0,42.0,,1.0,,0,14,0,0.0,,,,,
1,413973362,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71924653,19509547,732.0,42.0,,,,0,13,0,1.0,1.0,1.0,0.0,393222.0,
1,413821918,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71637873,19341722,425.0,68.0,,,,0,14,0,1.0,1.0,1.0,0.0,393222.0,
1,413590130,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72832752,17214488,,0.0,,0.0,,1,14,0,1.0,,,,,
1,413824146,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71944580,19510920,868.0,45.0,,,,0,12,1,1.0,1.0,1.0,0.0,393222.0,
1,412554360,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73563752,18272644,3452.0,52.0,,0.0,,1,14,0,1.0,,,,,
1,477685100,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,73647330,18697840,1880.0,0.0,343.0,1.0,0.0,1,14,0,0.0,,,,,
1,413593870,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,71817352,15243621,791.0,0.0,,1.0,,0,14,0,1.0,,,,,
1,413451980,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71524687,14922676,2297.0,93.0,259.0,0.0,,0,13,0,0.0,,,,,
1,413845677,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72187090,16025940,2114.0,75.0,211.0,0.0,,0,60,0,0.0,,,,,
1,563042400,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68333199,13468898,1808.0,2.0,36.0,0.0,0.0,1,9,0,0.0,,,,,
1,477996428,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68361359,13401930,2552.0,90.0,,15.0,,1,14,0,1.0,,,,,
1,413907091,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,65546187,13586618,700.0,7.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,412580485,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,73553350,17979790,1892.0,110.0,,,,0,60,0,0.0,1.0,,,,
1,413435720,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73458949,22136270,2760.0,1.0,,8.0,,0,14,3,0.0,,,,,
1,413333080,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72835560,24160806,34.0,86.0,3.0,0.0,0.0,0,14,0,0.0,,,,,
1,563053300,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,70670530,23395370,1633.0,22.0,161.0,0.0,0.0,1,13,0,0.0,,,,,
1,413695910,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,70839799,14676010,0.0,0.0,96.0,0.0,0.0,0,5,0,0.0,,,,,
1,413775832,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71220448,19237246,1565.0,0.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,413792311,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,70913373,18764577,1413.0,0.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,636018064,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,72243698,19224908,2941.0,0.0,53.0,5.0,0.0,1,14,1,0.0,,,,,
1,412043410,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,70852160,14720882,,0.0,90.0,5.0,0.0,1,14,0,1.0,,,,,
1,413785994,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,70786855,19889568,707.0,43.0,70.0,,,1,60,0,0.0,0.0,,,,
1,413211920,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71476957,22866016,2727.0,127.0,276.0,0.0,0.0,0,13,0,0.0,,,,,
1,414089000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73466895,22604776,1266.0,95.0,,0.0,,1,15,0,0.0,,,,,
1,414402420,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,66658887,12835112,3528.0,6.0,0.0,1.0,0.0,0,14,0,0.0,,,,,
1,413705510,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,68206878,13271781,2240.0,2.0,,1.0,,0,14,0,1.0,,,,,
1,412703920,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,68212901,13572053,3370.0,2.0,,0.0,,0,15,0,1.0,,,,,
1,413400710,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71708568,21192194,1228.0,1.0,,0.0,,0,15,0,0.0,,,,,
1,413773349,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,67852412,13210831,3458.0,50.0,,,,1,14,1,1.0,1.0,0.0,0.0,393222.0,
1,636092604,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,69264000,13313300,660.0,106.0,67.0,0.0,0.0,0,13,0,0.0,,,,,
1,412400930,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73159168,17516350,819.0,0.0,81.0,0.0,0.0,1,13,0,0.0,,,,,
1,374161000,2020-02-01 00:00:15,7,3,2020-02-01 00:00:07,77600472,21072950,2342.0,67.0,240.0,0.0,0.0,1,7,0,0.0,,,,,
1,370845000,2020-02-01 00:00:15,7,3,2020-02-01 00:00:13,33817884,15113360,323.0,0.0,0.0,5.0,0.0,0,13,0,0.0,,,,,
1,636017412,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,-70329167,7858135,2727.0,145.0,275.0,0.0,0.0,1,44,0,0.0,,,,,
1,636018966,2020-02-01 00:00:15,7,3,2020-01-31 23:59:45,-74122200,20007029,860.0,118.0,83.0,0.0,0.0,1,45,0,0.0,,,,,
1,477372700,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,-63741600,2240747,1657.0,125.0,169.0,0.0,0.0,1,44,0,0.0,,,,,
1,577201000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,-85747434,1592818,918.0,76.0,89.0,0.0,0.0,0,47,0,0.0,,,,,
1,538090152,2020-02-01 00:00:15,7,3,2020-01-31 23:59:47,-75227220,20025159,3241.0,35.0,340.0,0.0,11.0,1,47,0,0.0,,,,,
1,636015175,2020-02-01 00:00:15,7,1,2020-01-31 23:59:32,-69881008,16698014,3242.0,142.0,326.0,0.0,0.0,1,32,0,0.0,,,,,
1,441995000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:48,-70552425,13501647,1097.0,171.0,107.0,0.0,0.0,0,48,0,0.0,,,,,
1,209355000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:48,-71062858,8072420,996.0,122.0,95.0,0.0,0.0,0,48,0,0.0,,,,,
1,257085990,2020-02-01 00:00:15,7,1,2020-01-31 23:59:48,-66506484,7698849,1006.0,152.0,96.0,0.0,-6.0,0,48,0,0.0,,,,,
1,413439730,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72880387,18877148,3193.0,50.0,320.0,0.0,0.0,1,15,0,0.0,,,,,
1,413772912,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72731584,19002352,0.0,0.0,11.0,1.0,,0,14,0,0.0,,,,,
1,413494940,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,72573129,19059981,411.0,0.0,86.0,5.0,0.0,0,15,3,0.0,,,,,
1,413500110,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73539443,18861587,3569.0,85.0,357.0,0.0,0.0,0,15,0,1.0,,,,,
1,413822213,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71219428,19231965,3322.0,1.0,332.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413996773,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,71829000,19350709,3213.0,38.0,,,,0,60,0,0.0,1.0,,,,
1,416456000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73934050,22521650,3450.0,163.0,345.0,0.0,0.0,0,14,0,0.0,,,,,
1,354114000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:50,-74751906,4176253,904.0,183.0,90.0,0.0,8.0,0,50,0,0.0,,,,,
